"","DF1","DF2","DF3","DF4","DH1","DH2","DS1","DS2","SF1","SF2","SF3","SF4","SF5","SF6","SH1","SS1","SS2","SS3","SS4","WF1","WF10","WF11","WF12","WF13","WF14","WF15","WF16","WF17","WF18","WF19","WF2","WF20","WF21","WF3","WF4","WF5","WF6","WF7","WF8","WF9","WH1","WH10","WH11","WH12","WH13","WH14","WH15","WH16","WH17","WH18","WH19","WH2","WH20","WH21","WH22","WH23","WH24","WH25","WH26","WH27","WH28","WH29","WH3","WH30","WH31","WH32","WH33","WH34","WH35","WH4","WH5","WH6","WH7","WH8","WH9","WS1","WS10","WS11","WS12","WS13","WS14","WS15","WS16","WS17","WS18","WS19","WS2","WS20","WS21","WS22","WS23","WS24","WS25","WS26","WS27","WS28","WS29","WS3","WS30","WS4","WS5","WS6","WS7","WS8","WS9"
"WF16",0.219245516493376,1.31683197512188,0.097630951282858,2.19388835545935,-0.21679093514793,0.555556038975721,1.43928084455157,0.722517405906611,-0.471533291305883,-0.176112119252644,0.950914626942787,1.42097270496893,0.767321949404032,0.206646917028631,-0.194243241539046,1.29431466984186,0.0108577983346844,2.56845695776736,2.20888331490496,-0.0182779365579042,-3.18627757588461,-0.881290444673148,-0.501837258003847,-1.39713713685112,-1.31805678528017,-0.626117854233275,NA,-0.700661024909806,0.44323568948962,-0.742422634639703,-0.305165846085514,0.37518361665124,-0.177356121947042,0.60967594548536,-1.54355677944028,-0.18090558180527,0.363652080978217,-1.60413507973685,-0.942592770349945,0.0105423666617669,-0.358857637671343,0.69581231571566,-1.2828177137287,-1.01947342573419,0.201211767074015,0.703905220925055,0.0497815172902252,-0.880442193213279,-0.172167731661959,1.32474744433287,0.798158442241596,-0.794444459353219,-0.461070453041409,-0.280859824111056,0.295309696853457,-0.693134709784399,0.671003217374234,0.441646966523714,-0.313954320310146,-1.24049546917304,1.06733778901459,0.314029305431982,0.31383970435231,-0.845845485251425,-0.98924540978276,0.189247281033049,0.468138874793035,0.371071626556008,0.234360278071478,-0.25058049367572,1.00412531182802,-0.210549476054299,0.0561459439341386,0.233146504355992,0.331114620847511,0.261336376130497,0.0867220904570069,1.0662098807025,-0.997759761791231,1.65699721243451,1.32158895594902,0.207574952414823,0.317059138574606,0.208991082278369,0.497381565957925,0.311229649794474,-1.46819702440851,-0.406047916245204,0.316743678491352,0.204554187128799,-0.315446394957703,-0.214779309286383,-1.4072659919921,-2.2624806847375,0.463031670213846,0.82801967576707,3.34628303606512,-0.934358752145269,0.068270578027789,-0.102281871787727,0.0717313964213626,0.155288751183921,-1.73239860156942,1.2041667182413,-1.53152669066224
"WF17",-0.17379983873729,-1.33714563565522,0.336782776929466,1.9250937320936,-0.22972514811916,0.704540190084395,2.06425842475783,0.369993166108995,-0.388515236421251,0.828385920240292,0.0946928999231768,0.910218167882394,0.450010894087679,1.40337452953023,0.506514628636171,-0.158330781884781,0.278363330973488,0.582214655852165,1.70020381387328,-1.89205236914923,0.212293086544209,1.22652232622469,-0.972669507148248,1.4052786127552,-0.200615793228536,0.887809960717383,-0.700661024909806,NA,-0.570639604398752,-2.16635068751443,-0.116469206780749,0.154311781665803,0.565232949226967,-0.800280798689211,-0.267520015100404,-1.54279206214698,0.525386962548019,2.02082469042298,1.50515255240721,0.482817701246207,0.561416867800913,0.206078675291476,-0.717564366678965,0.430843572628762,0.129944882915184,2.43710903760387,1.75209958842519,0.206090733967316,0.684798892248193,3.81273827142753,2.56994672807065,-2.30979813969381,0.433258255721688,0.674058372342526,1.86105150865153,0.641209497712794,1.03821792894372,2.08305056997857,0.827533690467288,0.149146680324156,0.544478899251891,0.607727476457426,-1.02543790898388,-0.609968759127488,0.426060270339199,-2.65937250018404,0.509029810166338,1.77399864925625,0.809140099289065,1.81193837253613,0.36006039606525,0.380639445157228,0.841127580137001,0.273094221508796,0.280895007391416,-0.25663423912521,-0.264733241651829,-0.402273767375664,-0.359292360879378,1.5065699043633,-0.198639835500861,0.870402416713143,0.563883288380912,0.692625839643121,1.22871527577392,0.181614676461302,0.104221672164555,1.53692374213122,1.31253483882208,-1.07946986046127,1.50717139724772,0.806009349185833,-1.05282953275291,0.942631917228853,-0.245366782996728,0.635386342961134,4.63949100736955,-1.50723667587201,1.25949913793631,0.612830837643153,-0.373286591779642,0.293153916448673,0.831381317725468,2.36996578318287,0.603730075320197
"WF18",-0.785516500123974,0.559755123797921,-0.377986015181886,0.619651000189076,0.207790114177014,0.873065268287184,1.50849428314299,-0.0257342101252891,-0.782212736300738,1.10451300741401,-0.368389254835459,-0.698134210643627,0.219677129795104,1.13567320621669,-0.177618940999859,-0.914880231634628,0.279678281375463,0.0510979276966565,1.21633332542089,-0.768461618514232,0.987114752123943,1.09695346936656,0.586899793534853,1.39204083731181,1.18581067975151,1.78907724283107,0.44323568948962,-0.570639604398752,NA,-0.695620981860609,-1.40124414762505,1.03798615804197,-0.139247736844224,-0.707973276395364,-2.28719455981179,0.0761709184732984,-0.457719048947456,1.4215585680072,0.756053781802887,1.98656682158774,-0.535682541677889,1.09351614753593,0.642001139405869,1.02575591562454,0.0478446498443821,1.78764809833241,-0.252724610766646,0.350761402749778,0.227994704418903,2.13082037219541,2.03198007690065,0.336538146888116,-0.457552020635698,-0.324800103251987,1.68974980456533,1.52699008549727,0.420430915550583,1.20744319775902,-0.321374837617437,1.36020331506938,1.16746522231361,0.675451608157564,-0.652819112823535,-0.439641115046771,-0.216670859553204,-1.58653449821972,-0.00156948448865464,0.100328689387607,0.361315922683487,1.07985810763752,-1.52579530869584,0.154143270403162,0.82689414673165,-0.103393813504581,0.42342571367953,1.15099321155389,0.244422475551443,0.215349931488322,0.307518646817929,0.0563019455710008,-0.743721508107065,-1.44161720651632,-2.46424648241404,-1.82919613052702,-0.915638203689516,0.938120111300481,-0.11067686186022,-0.253496058183107,-0.595816111566195,0.311631605635464,0.725140155471491,0.00411504175431658,-0.74770585947352,-0.130209932349234,-0.76704478598855,-0.512460166195645,2.65781104464435,-0.187716229709869,-0.16712959091851,0.0600522188083462,-0.520074752048116,2.1179723274983,-0.106461695314252,1.1515293470206,-0.792223497930411
"WF19",-1.41748614461865,-1.40855044248231,-0.320370014722956,2.37762352505931,0.0485456981333535,0.730535784143528,1.81831583127738,0.472980154039051,-0.637547241917809,1.33070727468688,-0.431648205451438,1.30947032548149,0.87984986941232,1.04081937555153,0.530087842819452,-0.631967001968917,-0.0631361038056336,1.97678498735953,1.53313095872543,-1.54361430258998,0.44955661656708,0.441923715777792,-1.09094797436358,-0.00746489010226335,-0.53243357017653,1.37445974516874,-0.742422634639703,-2.16635068751443,-0.695620981860609,NA,-0.369976428526923,-0.361461813782739,0.699326390428794,-1.48200460198517,-0.099325974060503,-0.906933913129257,0.21529592627301,1.73748505370331,0.681008767676037,0.793131332864209,-0.242293612882286,0.928738060760817,-0.457149300324626,0.261635001845662,0.122251553852975,2.00244473412973,0.748558588806681,0.352145192317211,0.618732194651427,4.29353952651754,2.28280014463746,-1.68150460430343,-0.224547427386926,0.240370687362288,1.55257316639666,0.427297427092096,0.593806276915071,1.74130550662153,0.116015284739282,0.516858219544154,0.00759900806770869,0.219107230158679,-0.748673426574553,-0.397337456861268,-0.469789182176091,-0.905838285460217,-0.0160203759399854,0.745171507425335,1.38288307483141,1.47225167253903,-0.594704910624166,0.0578210419824473,1.14531760904872,-0.272248839708015,1.22944522284717,-0.220862574688761,-0.531271865973407,0.21994690440746,-0.215029600391867,1.50640710926084,0.629455939031935,-0.251087157573533,-0.412631935109921,0.0277669652204782,0.630274298645357,0.567141603428904,-0.639228686003226,0.274575465644479,0.236643444097776,-1.63605602316744,0.719246743381624,0.42403635741883,-1.65913714893714,0.44091347899153,-0.142359729357772,0.615712854957456,4.33927207518892,-3.21318269369419,1.24092455391277,0.271544573792311,-1.20603546997788,-0.621081814354834,-0.104981652586389,1.70361943692367,0.0159760615782486
"WF2",-1.46379424145913,1.71484952795075,0.596043429800795,-0.282107274217411,-2.22108272967952,-1.10972918830271,0.591228296574987,-0.378160249134333,-1.85112367590359,-0.344810100437811,-2.90109909858269,-1.19865518717026,-1.28566522923361,-1.23923723671105,-2.09839443332021,-1.13676662595397,-2.70259475158816,1.38064917065825,-0.22102163804696,1.45452662699753,0.639450662605779,0.890667655804623,0.882208069985128,1.42107289718181,0.375597508719331,0.779532057204639,-0.305165846085514,-0.116469206780749,-1.40124414762505,-0.369976428526923,NA,1.99210362684923,-1.70793238600172,-1.29869023380835,-3.35076669796078,-0.964319206534628,-2.10907277162883,0.171271538132386,-0.328356058038745,1.02956751054399,-1.85018274433938,0.260507860118648,-1.63179557424205,-0.653674719900322,-1.63039600774368,-1.19316335363232,-1.98799595835496,-1.97559480785188,-1.70164136783892,0.677322676580192,0.902995775374616,0.461823370046943,-4.05921293356498,-2.65878259972596,-0.0333356401748195,-1.09350104442024,-1.79592216544569,-1.46275870440041,-2.25555262217392,0.0308162947926425,2.27381793984743,-0.939367111653913,-0.394938575257711,-0.577142750086441,-0.679703142886932,-0.616759414770141,-2.45052063831933,-2.71407641997854,-2.37330031169227,-0.974219114241645,-0.744229006543995,-1.74619330682181,-0.85537021809143,-1.77313656595872,-1.16861601640093,-0.0184243373381942,-1.63767319260185,-0.0165194207885204,1.66837694868302,0.0797890599284533,-0.485156235545466,-0.660549401960444,-3.30762527079276,-0.0145717886082588,-2.34187580803787,-0.209241896243368,-1.53576565222217,-5.32529875004219,-2.21645580069331,-0.189577491055273,-1.90187989572278,-0.854859818738124,-2.37437538864707,-0.314346708504351,-0.750223439957815,-2.29914983550663,2.38008972722997,-0.0858842029706851,-1.22517510426626,-0.723670203555426,-0.463106175070684,1.53351266080672,-0.828909719706576,0.11563373852472,-1.16700451404539
"WF20",0.935686097209973,0.160242211024812,1.09137183811857,2.07714750529729,1.2254361625137,0.996817768396807,0.150511602496497,0.132962846507104,0.39348478305516,0.712908893724295,1.74143371813068,3.30092718628764,1.1533926062532,1.79953276726955,1.2794337796663,0.0498785719093783,1.66126390183343,1.41057967461083,0.869890130011166,0.0491105293137295,0.073035027483897,0.325366514491091,-0.777970904147841,-0.646340369251656,-0.484714012474081,0.148107442435544,0.37518361665124,0.154311781665803,1.03798615804197,-0.361461813782739,1.99210362684923,NA,1.29579438273654,-0.679218353805543,1.42846798341148,0.447342776654487,1.46124742456694,-0.281634608327712,0.286783838930142,-0.080194747893078,1.38875960535127,-0.276462997810333,-0.0455585794485166,0.52378234039127,0.189964665599086,2.03996696802851,1.7407391860488,0.273753517615752,0.98097006522476,2.70581355307236,1.22015608403039,-0.961944814256309,1.82047366151163,1.64386333403167,1.09440341339907,0.261581480856418,2.78989044054471,1.34435934883558,1.85671855959576,-0.544938536488791,-1.40742382582829,0.903852114195947,-0.301431703325418,-0.970212274477445,-0.242545392043301,0.281996435123676,1.48353668721173,1.91062102759808,1.65659625581075,1.33792360435151,0.446450502221547,0.755496272959812,0.398824539547706,1.15490762164031,1.19465617814494,-0.69633263051633,0.562752699290533,-0.627117255283923,-0.173816673843142,1.07977603898489,1.09260233261104,0.267462486065798,1.75232938838624,0.10228117054979,1.56361343197609,1.06754332325697,-0.894044330215591,2.16139550421591,2.33793784744139,-0.450666843380552,1.89741991161731,0.260673678223738,-0.164622931053912,-0.331676090272278,-0.0406875053465843,1.67340493903987,1.67939520241331,-0.279941449516503,1.47706996744493,0.690610034609743,-0.493474508220854,0.0556544019315612,-0.710008452689836,2.03005475707351,-0.334138177088776
"WF21",-0.255989376607023,0.911136796388081,0.683774153425627,0.141445070928869,-0.78309971546842,-0.806613804420894,0.307360226220882,0.174267268932321,-1.50261455330584,-0.156856370664331,-1.55867215370754,-0.129787763078309,-2.56887518096039,-1.75980303875812,-2.51865234958103,-0.0319812979799233,-1.2098781435781,0.874551529145849,-0.140680650430516,1.55731321205398,-0.208140046849555,0.284227228002663,0.927834729595065,0.324761294101304,0.408075119468346,0.160808603693764,-0.177356121947042,0.565232949226967,-0.139247736844224,0.699326390428794,-1.70793238600172,1.29579438273654,NA,-0.0718930602094903,-1.35888745509628,0.0190838172450803,-0.448025927053619,-0.160957805116733,-0.240211738863056,0.0508875700644464,-1.68435161433932,0.381140679650674,-0.628763214071405,-0.482300966840022,-0.698854098279015,-0.767344808217143,-0.81522454923532,-0.736442278638056,-1.47087370153421,-0.706141144002271,0.0413301388990703,0.457738416520149,-1.93218922842967,-1.0626506408936,-0.287704668383869,-0.640967259536456,-0.906416832304325,-0.624555366223213,-1.68699823433771,0.0323481024509013,0.683422443403706,-0.700546164736721,-0.485477585777848,-0.546229703344666,-0.401794931357716,0.1905205551981,-1.66464660519135,-1.87112883012348,-1.3000412019213,-1.1314633288672,0.53024758349007,-1.30796871917154,-0.499404603893959,-1.21925953469087,-1.48900546018038,0.411341080798781,-1.29008482668044,0.212283555323429,0.927474647996621,0.674938052757059,-0.139071647603446,-0.0291673534029883,-1.49575235229249,0.447492887211557,-1.52021506949032,-0.225893654894927,-0.920872329108333,-1.57993583832873,-1.31945229485358,0.0769976441571527,-0.724782717913972,-0.32153475844336,-1.23252396837021,-0.191005973613328,-0.0324293525108888,-1.21857943909618,1.03287721717481,0.0968353911066843,-0.889066825919717,-0.681370910983242,-0.533580638121976,0.975429924679437,-0.668221179328738,-0.135430386487515,-0.759918568732173
"WF3",-1.54704160706615,-0.41441434278005,0.448543007660795,0.699655693641895,-0.889187112043593,0.183879452326658,0.203667246639816,-0.188859057632328,-0.967373010998695,0.485838779086132,-1.11344080330582,-1.07712180225523,-0.303365028723882,-0.28444371415596,0.0654991627318105,-0.796511844497438,-0.737312568451946,1.09162773494032,0.69919469008722,-1.69000698841093,0.3814949647308,0.0291030813267242,0.190706650600634,0.0206524607510142,-0.723362997776197,0.383587295328973,0.60967594548536,-0.800280798689211,-0.707973276395364,-1.48200460198517,-1.29869023380835,-0.679218353805543,-0.0718930602094903,NA,-1.01230352417042,-1.06889533102825,-1.35496030762675,0.14132523028426,-0.55446925282506,-0.889250945101788,-0.741027497036255,-0.0546491480502011,-0.77441255860288,-0.475001900676421,-0.872753159750206,0.799036183801411,0.905177704298623,-1.64768769339708,-1.11200865367618,1.24769159847297,1.54911257122683,0.0776667656955683,-0.540693908600312,0.108201202255742,0.600485406930357,-0.446247075431873,-0.361383130017137,-0.397338626256521,-0.403473847599432,-0.223710637222029,0.885686012883597,-0.339234306623337,-0.149968657302115,-0.65217631844878,-0.105110305181356,-0.674653792258034,-0.9421588169407,0.066363677298831,-1.17568160339285,-0.348249711759222,-1.2316366329732,-0.959691743960328,-0.124624210042923,-0.791924052078327,-0.396885934826269,-1.22619492012929,-1.39005238515874,-0.89986851241355,1.81886012467873,-0.210893220342552,-0.807097192007864,-1.01476783257202,-1.39169952901005,-0.402786318617321,-0.788557410235121,0.540726282659838,-1.81653543379477,-0.638814678173363,-0.413848828719705,-1.22919258779102,-0.0476574724890686,-1.50258442548371,-1.8646071804011,0.17638838543016,-1.04906364043638,-1.89547328055286,1.33998762758162,0.182602941766835,-0.915848149193708,0.359968895861655,-0.170870712417862,1.08021026879292,0.0467460576648909,2.44902316425238,-0.530463643190374
"WF4",-1.03980571131783,1.3305901627795,1.07429138650003,0.296570519787643,-2.81592670668575,-0.645025937164383,1.14597797003172,0.230319781727356,-1.82559298812888,-0.301338747738059,-2.04962367875481,-1.11607327023163,-1.1884783326877,-1.38691205077953,-1.12323918492325,-0.347972382506442,-1.63996405517637,1.36442647106107,0.104704697854526,1.1986156525085,-0.130220791024171,1.27365951709748,1.7198697939926,1.42748637272829,0.436095082217165,0.380699178399338,-1.54355677944028,-0.267520015100404,-2.28719455981179,-0.099325974060503,-3.35076669796078,1.42846798341148,-1.35888745509628,-1.01230352417042,NA,-0.473117155263983,-1.96087152328016,0.194661743742152,0.17056755849934,0.446330115180832,-1.85252599646688,0.211045454335338,-1.76460420320895,-0.420750211358303,-1.26753446964848,-0.49933495663872,-1.87370544385663,-1.44425955770254,-1.5480984849504,0.424432067233025,1.41592941135222,-0.117598767542051,-2.50162760440212,-2.3780458269253,0.156019881963899,-0.536696990271537,-1.54631240860216,-1.11973288060587,-2.04116981787859,0.00738575791267469,2.51630160977858,-0.555296932225812,-0.113983926412056,-0.862552690313508,-0.50603723100719,-1.08336412611099,-1.74105139240701,-2.42387173933839,-2.57777310767339,-0.990400378755564,-0.248093572803817,-1.35744213656895,-0.419253789067173,-1.77470807143169,-1.9241980095776,-0.205330964554214,-1.47941410890535,-0.0453394621848144,0.924938756519093,0.389231665785715,-0.61931651545405,-0.808867635016993,-3.35743287104408,0.133000650766317,-1.97718262736201,-0.981396058605114,-2.31796148225322,-2.80925165322381,-3.69125011230689,-0.00924179700869803,-1.50888903970035,-0.547382077912976,-2.18369355193632,-0.95795100745188,-0.755612621369393,-1.90858792035194,2.71037166009704,0.433627979337757,-1.04685143492854,-1.00518443953647,-0.0377053027700267,2.739148206821,-0.889780772755392,0.146850384953982,-1.33227095304335
"WF5",-0.525845326580637,-2.1044552347079,0.826747444075404,0.568450482352638,-0.920553007975028,0.272426706525129,0.569559804800088,-0.489268668157337,-0.409962168117206,-0.0213163772510316,-0.762912086870008,0.146412209189701,0.0771915151009677,-0.172926542439903,-0.0429580975988233,0.752756742888161,-0.26461400696308,1.14032833550463,0.885919068219589,-1.3786849325096,0.241033034074747,-0.00358362054857253,-0.101610432393746,0.66964460874515,-0.797624251876089,0.660294283840249,-0.18090558180527,-1.54279206214698,0.0761709184732984,-0.906933913129257,-0.964319206534628,0.447342776654487,0.0190838172450803,-1.06889533102825,-0.473117155263983,NA,-0.572179015143621,0.542230454985562,0.761302702446301,0.0759536470994644,0.00666787483675502,0.595911440244663,-1.02770243846958,0.13248377613098,-0.210840179332573,0.211509545165447,0.895120262548299,-0.400245962228113,-0.289784774015178,1.26702252963523,1.66782191948012,-0.0452843603358255,-0.405620020755793,0.0428859448667145,0.556689134802936,-0.0290008178575357,-0.0152936437913034,-0.0407253051416367,-0.0990381896882958,0.245109588108711,1.18348812585127,0.250704521235563,0.492706922093827,-0.396616641974668,1.06530414104642,-1.67751586723921,-0.596278746271184,0.362062449579342,-1.04710025113363,-0.693734331471275,0.101326624396491,-0.40196483033931,-0.0966913711926477,-0.471443872969943,-0.29307882608018,0.417666567532844,-0.768198611289966,-0.115891598603662,2.16068349875594,1.00518469785278,0.814240055613204,1.29642698542154,0.0132945267541085,1.84624955756576,0.292559094647312,-0.442035879104528,0.191137124120076,-0.010860146308546,-0.174086571723507,0.348358741823658,0.566703203783535,-0.278871671579208,-1.1023288245705,1.14202699936577,-0.357337473162174,0.0680829265107778,2.97904270326463,0.427348162871337,0.482632025645358,-0.0685906270200647,0.571910250485332,1.00944515662111,0.705606296990863,1.63827973243695,0.394740518308279
"WF6",-0.174228432848102,1.87419357691916,0.225381540611067,-0.0121495441593138,-1.62940566435412,-0.298086357875173,0.798246534907639,0.596197328262591,-0.782545734272285,0.422687717588634,-2.16468146595832,-1.6576708707751,-0.341197427685734,-0.750090803268161,-0.290805817471014,-1.08623631173593,-1.95652630697587,0.749823678349819,0.314302727311767,0.372617511079373,0.801638085875855,0.991476407692195,1.83160249744952,0.564598941973767,0.273030973483759,0.369994395668747,0.363652080978217,0.525386962548019,-0.457719048947456,0.21529592627301,-2.10907277162883,1.46124742456694,-0.448025927053619,-1.35496030762675,-1.96087152328016,-0.572179015143621,NA,0.833188593220247,0.333774801466665,0.996903291044015,-0.760791285363786,1.17523547791795,-0.542592981473428,-0.472118191349366,-0.477781235722351,-1.32742438864436,-0.361697797911578,-0.711802906083113,-1.14695738292681,0.265445797326143,0.930700173711332,1.39864356140085,-1.73293002000189,-0.899751104977929,-0.0589472596693223,-0.47623215475508,-1.32454245629923,-0.92279409955156,-0.967618248953594,0.292654016725259,2.10594724999712,-0.665576206506668,1.62521058520986,-0.423740030582533,0.810608106827782,-0.00142632208565267,-1.56482018820942,-1.36167003103244,-1.37520254516648,-1.19513332401705,-1.28125336523425,-1.10161425331562,-0.579007244992322,-1.11480336255729,-0.546654568416425,0.754484109027346,-0.638174453991754,0.548359005969451,2.68069553125941,-0.250297131964684,-0.531352330222184,-0.457837348695371,-1.81994552652446,-0.276166400693679,-1.61124791458602,0.860025363480253,-0.150825696336295,-1.07845350369248,-2.18780022264588,0.851022802802207,-1.6634885219529,-1.02934902222456,-1.26435097116324,0.914009962702092,0.316695505785784,-1.85171452804766,2.00472377884578,0.96170852987968,-1.90129372726874,0.111855936886369,1.20846018134941,1.94924490996681,-0.216537159626728,1.46770612112663,0.240320226671402
"WF7",0.0172421393638719,1.88914963479601,1.44274292720369,2.26594718861576,0.17355353819771,0.82226780948287,1.19399732022474,0.335238559267927,0.102706936097847,-0.555575422236868,1.69854093072859,1.21081845307603,0.615708480662138,-0.304352975680591,-0.249099785718762,1.3670852037038,0.739459800663348,3.5842635186311,1.32390957093985,2.31185844681766,-2.403493274628,-1.84399822307848,-0.34545681105178,-1.15158801890924,-0.33809511745847,0.468516381648811,-1.60413507973685,2.02082469042298,1.4215585680072,1.73748505370331,0.171271538132386,-0.281634608327712,-0.160957805116733,0.14132523028426,0.194661743742152,0.542230454985562,0.833188593220247,NA,-1.56033416812787,-1.4050805531098,0.107192313188464,0.887890011616452,-0.645919494152004,-0.147540230042517,-0.169311837007324,1.61188516689861,1.33469517980414,-0.880762398592573,-0.12201721573965,1.24273876864736,1.07263219466465,0.148330923928176,-0.372993593155527,0.0921294636598025,0.509290871369291,-0.326876144837392,1.36882050344927,0.00271606608526069,0.328486790941432,-0.931807080614084,1.30164825465502,0.424045451213799,0.251033451328487,-0.652575459244591,-1.32433542707056,1.12080334095361,0.510607114459075,0.900864964009892,0.238199758684124,-0.245990941552036,0.87945082216124,-0.455077740985509,0.0436677554513041,-0.307951283405094,0.0361591210052484,0.157948534229172,-0.291915362660347,0.782464498909445,-0.354241821709827,1.98687952324241,1.76230908789127,0.0733992200288775,0.238605664738594,0.236903539507818,0.369291410951275,0.789684961835376,-2.79565251033127,0.212370966972418,0.807544242679236,0.814379610727674,-0.16419441941851,-0.483013377272105,-1.26620701493945,-4.24277884917719,-0.00601952069271752,1.17678158381056,3.16403616074553,0.730790728919124,0.075678615460059,0.289686888427956,0.316998138352799,1.1047277416264,-1.81955752818367,1.19628905255308,-1.47872321872145
"WF8",-0.0369258020341767,1.61033845093478,1.03233383634224,1.0496262597552,-0.672584207460976,-0.0182384209312755,0.922514542320236,-1.22546936433691,0.199118530076435,-0.277658258799115,0.0327991983485084,0.547573301086063,-0.276328405822971,-0.48385328963949,0.0203646034968296,0.0650229901091899,-0.407982350725461,2.29102812953951,0.738596408244783,1.21325420724284,-1.40654867246136,-0.542139106032682,-0.213328283785497,-1.17071067344491,-0.346428532069236,0.384888306060048,-0.942592770349945,1.50515255240721,0.756053781802887,0.681008767676037,-0.328356058038745,0.286783838930142,-0.240211738863056,-0.55446925282506,0.17056755849934,0.761302702446301,0.333774801466665,-1.56033416812787,NA,0.172586221069913,-0.393308098947549,0.64160662470494,-0.864808100300038,-0.472101777289038,-0.534362774837004,0.7778340124228,0.951239987578652,-1.47288115074848,-0.674232723322877,1.17901937140393,0.7575198236449,0.0642904109011043,-0.622038562620213,0.177072636195419,0.497479707361574,-0.315190180833131,0.156646594905244,-0.0743337054644898,-0.291166903388402,-0.0666779132576457,0.855977103644522,-0.153818209266291,-0.185401401633375,-1.17393878803025,-1.30880711275904,0.835997172918913,-0.731964894093322,-0.00649807190943615,-0.560660960983818,-0.404203573008609,-0.0520664974992902,-0.777546568751085,-0.0477147591431031,-0.869144471372192,-0.574721510574847,-0.549543020002294,-0.936039693046992,0.119703288310221,0.787186538425197,0.996852510145094,0.107931801476944,-0.265197537444987,0.518725015673344,0.188686508588397,0.312716491845445,2.1339138237107,-1.91210789480281,-0.27583635026129,0.276572940437213,-0.681353492557703,-0.0517798670787131,-0.659891943289683,-1.99520167346759,-1.69688912286624,-0.193382292646973,0.21130302934978,2.28913214510756,-0.23806040722202,-0.0945169156755994,0.222518454744699,-1.03826220567192,-0.530806236326327,-0.620708420538219,1.18721786835631,-1.0556925570937
"WF9",0.368850663546439,0.815281891837917,2.16683729854186,1.90816790902672,-0.126576536473749,0.159850467125988,0.799364476174292,1.43846074579702,-0.209520246542766,-0.0256153186056938,0.936036306849629,1.65614541627021,0.428235971132635,-0.444309686864071,0.00866266502958827,1.83875638603526,-0.251144169125483,1.79453200923697,1.06034383323451,2.03658173659055,-0.47861329419523,-0.703457180272174,0.903090086871285,0.497444064866583,0.366474708786677,-0.743600708937043,0.0105423666617669,0.482817701246207,1.98656682158774,0.793131332864209,1.02956751054399,-0.080194747893078,0.0508875700644464,-0.889250945101788,0.446330115180832,0.0759536470994644,0.996903291044015,-1.4050805531098,0.172586221069913,NA,0.337069391552395,1.08295771722094,-1.90901038835915,-0.243947779565349,-0.204069049477457,0.885376852924436,1.88022686178665,-1.08965834319045,-0.55316995548423,0.475473062716034,0.734728559177578,-0.596645900030122,-0.0808182225511233,0.356778639320767,0.181848956930917,-0.103800172744531,0.602551306794027,-0.204138361428855,0.344028375961435,-0.72833260676886,2.8295034530371,0.834456166164137,1.29927319517071,-0.623159000274678,-0.342772162190606,0.720524607934619,-0.132790320119014,0.819104728887371,-0.253769888579865,-0.0245752751208577,0.721926803343932,-0.494629607897621,0.485726655568,0.0129304015110499,0.00677420637368695,-1.15352209498457,-0.463205435070443,1.05238508655923,0.969991692919048,1.52792078487362,0.980499085451999,0.728272879732925,1.5393721693402,0.578988753507826,0.721454243472602,-0.346517757878672,-0.987391503930548,0.860578056217957,1.232178712896,0.139642518714738,0.310537149644573,-0.00397277473279491,-1.12729846679651,-0.244807319750646,1.39571030555395,0.650606135074491,2.66200208198729,1.18680770669865,0.548011548413764,0.669121078203502,0.37000268398569,1.226153739565,-1.31341937887422,2.88930255782009,-0.8180475218449
"WH1",-1.19295864453778,1.81604727872057,0.117699781570375,-0.203791433058237,-1.87522073716102,-1.02382748088962,0.676224996058256,0.251492479650881,-1.27113432820923,-0.272583840614345,-1.44609347114813,-0.644145509347108,-1.11787528295629,-1.66809359165221,-1.65351035706566,-0.280583037115615,-2.43697183397805,0.700766461831632,-0.396957242159621,1.25501488646871,0.234059379107216,0.408899483652483,1.57562221329714,1.00820040417507,0.211047273920712,-0.231943306665689,-0.358857637671343,0.561416867800913,-0.535682541677889,-0.242293612882286,-1.85018274433938,1.38875960535127,-1.68435161433932,-0.741027497036255,-1.85252599646688,0.00666787483675502,-0.760791285363786,0.107192313188464,-0.393308098947549,0.337069391552395,NA,0.484975118866205,-1.13857005307377,-0.492055985220735,-0.863049857808436,-1.74731002620618,-1.52496133684088,-0.916536268330648,-0.968414550062487,-1.03194535339574,0.20969258794456,0.334966578068982,-2.15670006373013,-2.70121641287216,-0.689919026600711,-0.614615497848686,-1.21018001662967,-0.481163808238304,-2.83071947053669,-0.215985870307775,1.03517263955495,-1.08286274095501,0.410575484886848,-1.02070496052788,-1.15096733289644,-0.0876077329527955,-2.1043830647422,-1.97153503134795,-2.44833290995609,-1.2792736695225,0.513187749290612,-1.17930014024625,-0.931912836577146,-1.37538945557729,-1.45158473298169,0.508526597121912,-0.674873626207796,0.198024579179214,0.494917984036976,0.395174811259056,-0.390517426222997,-0.481311776753299,-2.18570965456585,0.0620467291806352,-1.58206042747224,-0.932144339542911,-1.10227015009511,-2.63355355543033,-2.18753784379415,0.160812142969396,-2.24971685314108,-0.111119230330133,-1.38175082844508,-0.444606501041183,-0.357103232613525,-1.54305703900493,1.50955077823209,-0.734913030026879,-0.886360238470563,-1.76558030867477,-0.728331455831144,1.75165198850993,-1.30767262596859,-1.15886562878706,-1.16113083257015
